date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-05-19 09:00:00,103275.3,103250.0,-0.0244976291523751,0.0001,7111093.0,-0.0520727
2025-05-19 10:00:00,102776.6,102742.0,-0.0336652506504455,6.57614137489e-05,7116382.0,0.47832359
2025-05-19 11:00:00,102274.1,102252.3,-0.021315269457275,-3.562329227e-07,7074480.0,5.32987882
2025-05-19 12:00:00,102815.4,102792.4,-0.0223701896797561,-3.39857685671e-05,7149051.0,0.21540103
2025-05-19 13:00:00,103130.1,103103.9,-0.0254048042230266,-4.80633613629e-05,7124108.0,-0.70263734
2025-05-19 14:00:00,103250.1,103219.5,-0.0296367751701991,-3.21502702332e-05,7129231.0,-0.64447396
2025-05-19 15:00:00,103056.1,103038.7,-0.0168840078365169,-3.6760985107e-06,7138031.0,-0.03550512
2025-05-19 16:00:00,103045.3,103018.0,-0.0264932025041442,8.8540554e-06,7150259.0,0.1255985
2025-05-19 17:00:00,102332.5,102286.1,-0.0453423887816619,9.2313127998e-06,7146237.0,-0.11837983
2025-05-19 18:00:00,102721.8,102686.0,-0.0348514142080871,1.74724923281e-05,7148450.0,0.93713571
2025-05-19 19:00:00,103530.0,103519.4,-0.0102385781899022,2.53161425114e-05,7168611.0,-0.2315163499999999
2025-05-19 20:00:00,104448.8,104425.0,-0.0227862838060398,2.47527315476e-05,7103188.0,-0.22183856
2025-05-19 21:00:00,105086.7,105065.8,-0.0198883398184491,3.42088051634e-05,7190528.0,-0.10210521
2025-05-19 22:00:00,105112.0,105093.2,-0.0178856838419998,5.72444535768e-05,7154134.0,0.46844585
2025-05-19 23:00:00,104750.3,104735.6,-0.0140333726967818,8.18879142529e-05,7073618.0,-0.08631179
2025-05-20 00:00:00,105019.0,104986.0,-0.031422885382645,7.94097380738e-05,7059620.0,0.27853097
2025-05-20 01:00:00,105705.2,105681.9,-0.0220424349984701,8.09200693194e-05,7076369.0,0.31273713
2025-05-20 02:00:00,105326.8,105302.6,-0.0229761086447106,6.02139197812e-05,7051014.0,-1.80519776
2025-05-20 03:00:00,105263.4,105236.0,-0.0260299401311321,2.00429652588e-05,6912399.0,-0.03502435
2025-05-20 04:00:00,105569.6,105554.2,-0.0145875327745948,8.4109712676e-06,6879731.0,-0.26665809
2025-05-20 06:00:00,106640.1,106631.5,-0.0080645085666703,6.13177690483e-05,6981630.0,0.3795185599999999
2025-05-20 08:00:00,105935.6,105916.0,-0.0185018067580736,0.0001,7042217.0,0.61421458
2025-05-20 09:00:00,105556.0,105528.3,-0.0262419947705455,0.0001,6991128.0,0.43967351
2025-05-20 10:00:00,106316.0,106306.6,-0.0088415666503575,0.0001,7092323.0,0.03735239
2025-05-20 11:00:00,105490.2,105475.0,-0.0144089213974351,0.0001,7055677.0,0.13952502
2025-05-20 12:00:00,105502.0,105482.6,-0.0183882769994826,0.0001,7098174.0,-0.2588524
2025-05-20 13:00:00,105010.2,104983.4,-0.025521330308868,9.43236601658e-05,7072083.0,0.70378094
2025-05-20 14:00:00,105314.1,105295.5,-0.017661452739952,9.43143402298e-05,7110926.0,-0.18024589
2025-05-20 15:00:00,105290.0,105272.1,-0.0170006648304627,0.0001,7061564.0,0.0034300799999999
2025-05-20 16:00:00,104943.7,104927.0,-0.0159132944616943,7.10211150293e-05,7055775.0,-0.57671326
2025-05-20 17:00:00,104718.3,104702.0,-0.0155655697237282,6.37198575832e-05,7105669.0,-0.03517083
2025-05-20 18:00:00,104427.5,104400.0,-0.0263340595149745,4.09484973656e-05,7063840.0,-0.05817102
2025-05-20 19:00:00,104938.1,104913.3,-0.0236329798233462,2.6027066593e-05,7140615.0,0.7615312399999999
2025-05-20 20:00:00,104792.1,104752.0,-0.0382662433523193,5.5942159297e-06,7125076.0,0.05520964
2025-05-20 21:00:00,105261.0,105240.0,-0.0199504089833841,-7.8176643598e-06,7113202.0,-0.08115075
2025-05-20 22:00:00,106023.9,106009.6,-0.0134875249825637,-7.9715483132e-06,7081201.0,0.0493433799999999
2025-05-20 23:00:00,105797.7,105771.8,-0.0244806834174979,5.3711105818e-06,7111722.0,-0.0039130499999999
2025-05-21 00:00:00,105927.9,105915.2,-0.0119892870527944,4.4305444627e-06,7082216.0,0.64831528
2025-05-21 01:00:00,106636.9,106622.0,-0.0139726492424237,2.98489753203e-05,7056602.0,-0.0184954
2025-05-21 02:00:00,106567.2,106561.9,-0.004973387684018,5.949205232e-05,7074976.0,0.04101532
2025-05-21 03:00:00,106036.0,106018.9,-0.0161265985137178,7.5812881019e-05,7094714.0,0.09477187
2025-05-21 04:00:00,107059.7,107054.7,-0.0046702914355261,0.0001,7198261.0,-1.64518767
2025-05-21 06:00:00,106698.1,106669.1,-0.0271794905438803,9.5768423472e-05,7128279.0,-0.03009022
2025-05-21 08:00:00,106820.1,106842.0,0.0205017595003133,5.67548134258e-05,6998110.0,1.0138662800000002
2025-05-21 09:00:00,106827.2,106821.1,-0.0057101562148884,4.9258639088e-05,7045163.0,-0.54323211
2025-05-21 10:00:00,107613.7,107616.7,0.002787749143464,8.56277311965e-05,7152322.0,0.15170866
2025-05-21 11:00:00,107949.3,107958.1,0.0081519750475481,0.0001,7206156.0,-0.32673659
2025-05-21 12:00:00,107013.1,107012.3,-0.0007475720262312,0.0001,7245063.0,-0.56536237
2025-05-21 13:00:00,106483.1,106475.7,-0.0069494595856138,0.0001,7226026.0,0.1421957699999999
2025-05-21 14:00:00,106380.2,106381.0,0.0007520196427558,0.0001,7213738.0,0.56475777
2025-05-21 15:00:00,106189.6,106191.4,0.0016950812508836,0.0001,7210840.0,0.86310962
2025-05-21 16:00:00,106666.6,106664.5,-0.0019687512304749,0.0001,7235047.0,0.67351903
2025-05-21 17:00:00,106543.6,106534.2,-0.008822679166096,7.28312420552e-05,7281904.0,-0.8660092
2025-05-21 18:00:00,106558.1,106560.0,0.0017830648256624,3.98287651743e-05,7254025.0,-0.33490493
2025-05-21 19:00:00,107646.9,107656.0,0.0084535643850457,2.88088248405e-05,7316486.0,-0.14475117
2025-05-21 20:00:00,109080.0,109088.9,0.0081591492482528,4.28012054058e-05,7646011.0,-0.41364554
2025-05-21 21:00:00,109113.9,109129.5,0.014296986910014,4.30481445402e-05,7681035.0,0.31173468
2025-05-21 22:00:00,108512.0,108525.0,0.0119802418165732,5.45435407415e-05,7679398.0,-0.7096135
2025-05-21 23:00:00,106771.9,106792.5,0.0192934657901618,6.61013569493e-05,7503631.0,-0.5604964100000001
2025-05-22 00:00:00,106922.1,106926.1,0.0037410413749823,7.32349578378e-05,7495477.0,-0.04729646
2025-05-22 01:00:00,108330.0,108325.0,-0.0046155266315886,9.31005011452e-05,7483823.0,-0.3234264
2025-05-22 02:00:00,108260.0,108275.0,0.0138555329761684,9.34905466422e-05,7453590.0,0.4119305399999999
2025-05-22 03:00:00,108570.0,108569.6,-0.0003684259003354,8.44316723134e-05,7476554.0,-1.62801717
2025-05-22 04:00:00,109621.9,109635.8,0.0126799480760767,0.0001,7568315.0,-0.30585666
2025-05-22 06:00:00,109802.1,109804.9,0.0025500423033697,0.0001,7564255.0,-0.27231846
2025-05-22 08:00:00,110518.1,110529.4,0.0102245695501355,0.0001,7647462.0,-0.1091347
2025-05-22 09:00:00,111302.5,111304.0,0.0013476786235708,0.0001,7691225.0,-0.13959934
2025-05-22 10:00:00,111369.9,111370.4,0.0004489543404456,0.0001,7703638.0,-0.78341927
2025-05-22 11:00:00,110713.6,110694.8,-0.0169807503323917,0.0001,7679271.0,0.02905861
2025-05-22 12:00:00,110665.6,110670.9,0.0047892027874862,0.0001,7654513.0,0.77146269
2025-05-22 13:00:00,110625.9,110634.3,0.0075931585641416,0.0001,7684083.0,-0.61977569
2025-05-22 14:00:00,110476.8,110470.0,-0.0061551384544111,0.0001,7644079.0,0.09949832
2025-05-22 15:00:00,110860.1,110850.3,-0.0088399703770814,0.0001,7678992.0,0.6577970799999999
2025-05-22 16:00:00,110854.9,110831.5,-0.021108674492507,0.0001,7659649.0,-0.0576117899999999
2025-05-22 17:00:00,111455.8,111460.0,0.0037683099488739,0.0001,7684725.0,-0.55183799
2025-05-22 18:00:00,111133.5,111115.8,-0.0159267907516609,0.0001,7671597.0,-0.06154694
2025-05-22 19:00:00,111027.5,110975.0,-0.0472855824007565,0.0001,7680278.0,-0.1952602
2025-05-22 20:00:00,111146.0,111119.9,-0.0234826264552982,0.0001,7687808.0,0.08241714
2025-05-22 21:00:00,111250.4,111245.9,-0.0040449292766587,0.0001,7691367.0,-0.31860589
2025-05-22 22:00:00,111589.9,111573.8,-0.0144278290418678,0.0001,7713795.0,0.07760484
2025-05-22 23:00:00,111830.8,111835.3,0.0040239361606999,0.0001,7789961.0,0.11696444
2025-05-23 00:00:00,111737.4,111742.1,0.0042062908211678,0.0001,7813605.0,-0.85697026
2025-05-23 01:00:00,111060.2,111060.0,-0.0001800825138052,0.0001,7789092.0,-0.08876853
2025-05-23 02:00:00,110932.1,110928.1,-0.0036058093193944,0.0001,7805763.0,-0.38992607
2025-05-23 03:00:00,111108.4,111100.0,-0.0075601844684957,0.0001,7811631.0,-0.21496156
2025-05-23 04:00:00,111162.0,111159.9,-0.0018891347762777,0.0001,7828487.0,0.08131151
2025-05-23 06:00:00,111373.6,111358.7,-0.0133783948799434,0.0001,7850843.0,-0.31741673
2025-05-23 08:00:00,111201.5,111180.0,-0.0193342715700777,0.0001,7820653.0,-0.0320866099999999
2025-05-23 09:00:00,110759.6,110725.0,-0.0312388271535883,0.0001,7779067.0,-0.03020332
2025-05-23 10:00:00,110826.0,110783.9,-0.0379874758630698,0.0001,7742265.0,-0.03626043
2025-05-23 11:00:00,110614.1,110579.7,-0.031099109426383,0.0001,7707280.0,-1.13945866
2025-05-23 12:00:00,110792.3,110765.2,-0.0244601836048225,0.0001,7685062.0,-0.62619826
2025-05-23 13:00:00,110873.2,110847.3,-0.023360018471546,0.0001,7640726.0,0.16110106
2025-05-23 14:00:00,111115.9,111097.7,-0.0163792940524237,0.0001,7634876.0,0.07099168
2025-05-23 15:00:00,110957.9,110920.9,-0.0333459807728877,0.0001,7607802.0,-0.0871156499999999
2025-05-23 16:00:00,111000.5,110961.9,-0.0347746181323559,0.0001,7591657.0,-0.21111671
2025-05-23 17:00:00,108581.2,108566.0,-0.0139987401133871,0.0001,7520995.0,1.23520221
2025-05-23 18:00:00,109076.1,109058.1,-0.0165022401791043,0.0001,7555899.0,0.2126920899999999
2025-05-23 19:00:00,109665.9,109660.0,-0.0053799768205013,0.0001,7577590.0,-0.05293859
2025-05-23 20:00:00,109400.1,109365.3,-0.0318098429526142,0.0001,7532621.0,-3.84231137
2025-05-23 21:00:00,108840.0,108817.7,-0.0204887908857064,8.96257297718e-05,7500493.0,0.15607286
2025-05-23 22:00:00,109472.4,109450.0,-0.0204617784939347,8.43057415446e-05,7457545.0,0.09978558
2025-05-23 23:00:00,109054.0,109035.9,-0.0165972820804425,4.67962583322e-05,7410006.0,-0.0064635899999999
2025-05-24 00:00:00,109053.2,109033.9,-0.0176977842007413,4.54828834525e-05,7340186.0,-1.41413186
2025-05-24 01:00:00,108636.5,108599.4,-0.0341505847482253,3.03645501541e-05,7315515.0,-0.3314340699999999
2025-05-24 02:00:00,108538.9,108520.3,-0.0171367131968273,3.56892181833e-05,7444511.0,-0.64690706
2025-05-24 03:00:00,108428.0,108408.0,-0.0184454200022134,6.14610261127e-05,7420951.0,-0.00920583
2025-05-24 04:00:00,107532.0,107492.6,-0.0366402559238126,5.40328710951e-05,7394439.0,-0.62658858
2025-05-24 06:00:00,107600.0,107562.7,-0.0346654275092963,5.31022968437e-05,7379040.0,-0.50581856
2025-05-24 08:00:00,107951.5,107924.9,-0.0246406951269837,6.452993454e-05,7397079.0,0.16730175
2025-05-24 09:00:00,108450.0,108425.0,-0.0230520977408944,5.88639563325e-05,7400656.0,3.1018476
2025-05-24 10:00:00,108209.8,108190.0,-0.0182977881855459,4.50624068652e-05,7387062.0,-0.51270991
2025-05-24 11:00:00,108196.8,108157.1,-0.0366923975570415,4.47685423485e-05,7388919.0,-1.80712832
2025-05-24 12:00:00,108215.4,108162.0,-0.049346026535959,4.14026625352e-05,7368163.0,-0.0694398299999999
2025-05-24 13:00:00,107858.2,107829.9,-0.026238153427373,5.1559234561e-06,7370344.0,-0.4867390300000001
2025-05-24 14:00:00,108280.0,108252.0,-0.0258588843738455,-2.860237807e-06,7384341.0,-0.10973486
2025-05-24 15:00:00,108234.7,108209.5,-0.023282736497627,-1.11742651478e-05,7361698.0,0.0618550399999999
2025-05-24 16:00:00,109339.3,109313.5,-0.0235962732521635,-3.4471771854e-06,7416227.0,0.01858972
2025-05-24 17:00:00,108849.8,108827.0,-0.0209462948025654,2.0249410044e-06,7433911.0,0.03078849
2025-05-24 18:00:00,108890.0,108867.9,-0.0202957112682577,1.34683774427e-05,7433975.0,0.2787937699999999
2025-05-24 19:00:00,108880.2,108876.0,-0.0038574506659586,3.13890268852e-05,7437365.0,-2.3524418700000003
2025-05-24 20:00:00,109061.3,109055.0,-0.0057765678567951,5.01873251881e-05,7424353.0,-0.0679564399999999
2025-05-24 21:00:00,108828.0,108826.0,-0.0018377623405741,5.37947171484e-05,7422303.0,0.04573734
2025-05-24 22:00:00,108882.0,108893.6,0.0106537352363162,5.88731993143e-05,7424774.0,-1.6974236099999995
2025-05-24 23:00:00,108999.7,108986.0,-0.0125688419325898,5.1488265958e-05,7417512.0,-0.0554983699999999
2025-05-25 00:00:00,108863.9,108842.1,-0.0200250036972663,4.73324169198e-05,7421252.0,-0.38642262
2025-05-25 01:00:00,108982.4,108970.0,-0.0113779839680482,3.682003884e-05,7419754.0,0.2589513
2025-05-25 02:00:00,108770.0,108787.2,0.0158131837822902,4.75130159004e-05,7418731.0,-0.54490946
2025-05-25 03:00:00,108686.7,108675.0,-0.0107648865960573,3.1291111876e-05,7387062.0,-0.29332245
2025-05-25 04:00:00,108321.4,108325.0,0.0033234430131126,4.42499780796e-05,7472151.0,0.3175232799999999
2025-05-25 07:00:00,107688.5,107684.0,-0.0041787191761422,3.32481719322e-05,7443757.0,-0.24026136
2025-05-25 08:00:00,108222.9,108211.9,-0.0101642073904875,2.88123904804e-05,7461601.0,0.29925992
2025-05-25 09:00:00,107987.1,107980.2,-0.0063896520973419,3.54026949469e-05,7433823.0,-0.2639726
2025-05-25 10:00:00,108090.0,108092.8,0.0025904338976805,4.12872575208e-05,7449799.0,-0.14319092
2025-05-25 11:00:00,107941.9,107940.0,-0.0017602061849885,4.72062235647e-05,7443770.0,-0.21998752
2025-05-25 12:00:00,107803.3,107782.8,-0.0190161154621426,5.4971322769e-05,7487591.0,-0.7057337
2025-05-25 13:00:00,107440.5,107413.8,-0.0248509640219443,5.0400533783e-05,7487541.0,0.4013231599999999
2025-05-25 14:00:00,106898.2,106886.7,-0.0107578986362726,3.98308670294e-05,7524441.0,0.65685794
2025-05-25 15:00:00,107249.9,107229.9,-0.0186480360354648,3.94407805652e-05,7513352.0,0.26316256
2025-05-25 16:00:00,107038.0,107020.2,-0.0166296081765381,2.70852850832e-05,7551863.0,0.42451106
2025-05-25 17:00:00,107519.3,107496.1,-0.0215775214310333,4.19420571496e-05,7599493.0,0.0503078099999999
2025-05-25 18:00:00,107513.5,107484.2,-0.0272523915601323,3.02606116066e-05,7559883.0,0.4534673499999999
2025-05-25 19:00:00,107508.4,107476.0,-0.0301371799784892,1.30864793718e-05,7560133.0,1.20733874
2025-05-25 20:00:00,107016.1,106980.0,-0.0337332420075164,-4.2260625799e-06,7528591.0,0.0706837599999999
2025-05-25 21:00:00,106742.0,106736.0,-0.0056210301474583,3.2409993987e-06,7539869.0,0.30314504
2025-05-25 22:00:00,107107.6,107116.0,0.007842580731894,1.31871180512e-05,7537783.0,-2.11095122
2025-05-25 23:00:00,107538.0,107540.4,0.0022317692350556,3.56602877862e-05,7552816.0,-0.03596845
2025-05-26 00:00:00,107488.0,107475.0,-0.0120943733253944,3.93163517664e-05,7553346.0,-1.26157581
2025-05-26 01:00:00,107517.1,107510.0,-0.0066036007295637,5.19455426655e-05,7537143.0,-0.12728661
2025-05-26 02:00:00,107788.6,107776.9,-0.0108545801689711,8.73689934842e-05,7517389.0,-0.26384866
2025-05-26 03:00:00,108216.0,108214.0,-0.0018481555407703,9.10440381797e-05,7551937.0,0.45079121
2025-05-26 04:00:00,108867.7,108874.1,0.0058786949664673,8.04415281013e-05,7606336.0,-1.37542898
2025-05-26 06:00:00,109483.3,109484.1,0.0007307050481698,5.31383515999e-05,7625503.0,-0.2204974499999999
2025-05-26 08:00:00,109315.9,109301.3,-0.0133557881332827,2.7556583027e-05,7618582.0,0.35761209
2025-05-26 09:00:00,109646.9,109641.7,-0.004742496139879,2.42048518676e-05,7655970.0,0.06158793
2025-05-26 10:00:00,109529.4,109527.6,-0.0016433943762938,5.8400871561e-06,7640904.0,-1.30258846
2025-05-26 11:00:00,109614.7,109609.3,-0.0049263465575275,1.5232410701e-06,7635155.0,-0.57853515
2025-05-26 12:00:00,109888.7,109897.2,0.0077350992413232,2.06338920605e-05,7531450.0,3.88392193
2025-05-26 13:00:00,109657.0,109673.0,0.0145909517860236,3.1058060815e-05,7601371.0,-0.35792936
2025-05-26 14:00:00,109690.0,109714.1,0.0219710092077726,4.71418228496e-05,7611239.0,-0.1126803
2025-05-26 15:00:00,109808.7,109816.3,0.0069211273788013,5.76776825795e-05,7640674.0,-0.5696734
2025-05-26 16:00:00,109611.4,109605.8,-0.0051089576449085,6.27319335512e-05,7641597.0,-0.12917803
2025-05-26 17:00:00,109722.6,109728.1,0.0050126409691348,8.28098030722e-05,7651919.0,0.8087584800000001
2025-05-26 18:00:00,109941.1,109938.0,-0.0028196916348897,9.81314197064e-05,7661395.0,0.06687776
2025-05-26 19:00:00,109537.9,109528.4,-0.0086727972692556,9.28853609574e-05,7656436.0,0.23565002
2025-05-26 20:00:00,109833.9,109836.0,0.0019119779958699,9.96006885282e-05,7635575.0,0.0550611999999999
2025-05-26 21:00:00,109328.6,109332.0,0.003109890733069,0.0001,7726138.0,-0.4277437799999999
2025-05-26 22:00:00,109257.8,109250.0,-0.0071390783998972,0.0001,7684815.0,0.0899577199999999
2025-05-26 23:00:00,109305.0,109293.3,-0.0107039934129244,0.0001,7652742.0,-0.4870443899999999
2025-05-27 00:00:00,109085.9,109071.1,-0.0135672896313715,0.0001,7659875.0,0.0931691599999999
2025-05-27 01:00:00,109222.5,109220.0,-0.0022889056741971,0.0001,7648334.0,0.07232583
2025-05-27 02:00:00,109194.0,109192.6,-0.0012821217282947,0.0001,7682987.0,-0.17493428
2025-05-27 03:00:00,109599.3,109588.6,-0.0097628360765051,0.0001,7698322.0,0.12696774
2025-05-27 04:00:00,109211.6,109191.8,-0.0181299422405705,0.0001,7709881.0,0.11431499
2025-05-27 06:00:00,108340.0,108300.0,-0.0369208048735462,0.0001,7552676.0,-0.90792594
2025-05-27 08:00:00,109057.1,109042.0,-0.0138459577597477,8.75133205292e-05,7565391.0,0.13748505
2025-05-27 09:00:00,109048.2,109049.9,0.0015589436597734,8.39941105516e-05,7542926.0,0.2422857
2025-05-27 10:00:00,108694.0,108674.8,-0.0176642684968784,6.71686352601e-05,7535737.0,0.37319831
2025-05-27 11:00:00,109178.8,109157.5,-0.0195092820217871,6.63406467451e-05,7520589.0,0.0134837999999999
2025-05-27 12:00:00,109199.7,109182.2,-0.0160256850522483,5.65335503048e-05,7504372.0,-0.01523606
2025-05-27 13:00:00,109667.8,109642.6,-0.0229784859366168,5.6578960234e-05,7513632.0,-0.07470334
2025-05-27 14:00:00,109513.9,109498.3,-0.0142447671026155,4.45705974025e-05,7515283.0,0.93980885
2025-05-27 15:00:00,109764.9,109755.0,-0.009019276654007,1.09997239194e-05,7491919.0,1.57135195
2025-05-27 16:00:00,109492.0,109471.5,-0.0187228290651371,-3.750727776e-06,7478790.0,0.36594792
2025-05-27 17:00:00,109506.1,109507.6,0.001369786705946,-2.3594202881e-06,7460490.0,-0.51189777
2025-05-27 18:00:00,110111.1,110122.5,0.0103531796521823,1.05448120103e-05,7615913.0,-0.14882182
2025-05-27 19:00:00,109905.2,109914.7,0.0086438130315945,1.74122461524e-05,7548016.0,-0.90586555
2025-05-27 20:00:00,109560.0,109550.0,-0.0091274187659729,2.17675196533e-05,7422053.0,-0.4877731
2025-05-27 21:00:00,110129.9,110139.7,0.0088985824921323,6.15729665651e-05,7489786.0,-0.08570715
2025-05-27 22:00:00,110210.9,110220.0,0.008256896550165,0.0001,7561693.0,0.01603616
2025-05-27 23:00:00,110145.2,110149.1,0.0035407807149187,0.0001,7546886.0,1.87532531
2025-05-28 00:00:00,109629.5,109630.0,0.0004560816203667,0.0001,7445482.0,-0.01415626
2025-05-28 01:00:00,109879.8,109868.0,-0.0107390075336894,0.0001,7466939.0,0.50270558
2025-05-28 02:00:00,109538.1,109538.1,0.0,9.82131952588e-05,7442653.0,-0.461907
2025-05-28 03:00:00,108674.1,108671.9,-0.0020244013983199,5.73675550858e-05,7357709.0,0.62149637
2025-05-28 04:00:00,109163.2,109154.0,-0.0084277485452946,4.96125510836e-05,7358221.0,-0.22029186
2025-05-28 06:00:00,108850.1,108848.4,-0.0015617808343875,7.51367794804e-05,7372325.0,-0.27561792
2025-05-28 08:00:00,108797.4,108793.9,-0.0032169886412726,7.13615670982e-05,7342001.0,0.88189926
2025-05-28 09:00:00,108682.1,108675.1,-0.0064408030393229,4.89282248512e-05,7349106.0,0.20068943
2025-05-28 10:00:00,108934.0,108929.9,-0.0037637468558997,2.70266056829e-05,7351754.0,-0.99106286
2025-05-28 11:00:00,108754.9,108732.7,-0.0204128733509911,7.0009805782e-06,7344937.0,0.39866293
2025-05-28 12:00:00,108967.8,108954.0,-0.0126642916531332,-5.036279434e-07,7307621.0,5.81045125
2025-05-28 13:00:00,108855.1,108854.0,-0.001010517651452,-7.3181366723e-06,7281666.0,-0.8377478700000001
2025-05-28 14:00:00,108700.0,108688.0,-0.0110395584176632,-1.88027440522e-05,7281547.0,0.28743219
2025-05-28 15:00:00,108543.3,108523.5,-0.0182415681115305,-1.57643372661e-05,7279369.0,-0.4476406299999999
2025-05-28 16:00:00,108805.1,108806.0,0.0008271671088893,-4.7830098892e-06,7276251.0,-0.35904973
2025-05-28 17:00:00,108925.0,108936.1,0.0101904980491217,4.73784138365e-05,7286649.0,-0.10138855
2025-05-28 18:00:00,108940.1,108930.1,-0.0091793563618906,5.36406636763e-05,7285902.0,-2.24996936
2025-05-28 19:00:00,107955.5,107924.0,-0.0291786893673782,7.6870623462e-05,7284114.0,-0.27382169
2025-05-28 20:00:00,107390.0,107392.7,0.0025142005773322,8.16402662964e-05,7229197.0,-0.99789866
2025-05-28 21:00:00,107445.4,107410.0,-0.0329469665523085,8.53450360118e-05,7235593.0,-0.3034743
2025-05-28 22:00:00,107776.4,107760.0,-0.0152166893679823,7.25852604794e-05,7240241.0,0.07592994
2025-05-28 23:00:00,107530.1,107500.0,-0.0279921621945909,2.65136293242e-05,7256069.0,-0.0975043799999999
2025-05-29 00:00:00,107661.2,107630.1,-0.0288869156204754,3.9645441944e-06,7260849.0,-0.13743067
2025-05-29 01:00:00,107172.0,107143.9,-0.0262195349531648,-6.2345709693e-06,7286822.0,0.51906124
2025-05-29 02:00:00,107420.0,107400.5,-0.0181530441258611,1.72436159716e-05,7189581.0,-0.00626668
2025-05-29 03:00:00,107317.1,107287.5,-0.0275818112863707,4.03776898827e-05,7201722.0,0.0052138
2025-05-29 04:00:00,107998.3,107979.0,-0.0178706516676678,3.61773564397e-05,7161740.0,-0.12168511
2025-05-29 06:00:00,108227.3,108207.9,-0.0179252369781087,4.42425602467e-05,7116089.0,-0.1557972
2025-05-29 08:00:00,108244.9,108247.8,0.0026791100550776,4.98303781455e-05,7157626.0,0.09804028
2025-05-29 09:00:00,107868.8,107842.9,-0.0240106499747922,5.03501510132e-05,7139671.0,0.56703218
2025-05-29 10:00:00,107647.9,107620.0,-0.0259178302595723,2.1013491446e-05,7147990.0,0.13978411
2025-05-29 11:00:00,107953.0,107930.6,-0.0207497707335545,9.1154101974e-06,7153186.0,-0.17513716
2025-05-29 12:00:00,107952.2,107940.0,-0.011301298167149,9.736363188e-07,7142061.0,-1.71527726
2025-05-29 13:00:00,108158.0,108150.0,-0.0073965864753416,-1.56662477882e-05,7113634.0,-4.77520719
2025-05-29 14:00:00,108478.0,108459.7,-0.0168697800475699,1.38478591932e-05,7090551.0,-0.06303903
2025-05-29 15:00:00,108512.0,108526.2,0.0130861102919465,5.08656454688e-05,7070499.0,-0.08734452
2025-05-29 16:00:00,108865.9,108875.0,0.0083589076101936,9.68303991183e-05,7079262.0,0.02174556
2025-05-29 17:00:00,108478.0,108455.9,-0.0203727944836794,0.0001,7094221.0,-0.1206643
2025-05-29 18:00:00,108074.0,108066.6,-0.0068471602790626,0.0001,7104860.0,1.19006846
2025-05-29 19:00:00,106996.0,106994.4,-0.0014953830049775,0.0001,7150183.0,-1.97043005
2025-05-29 20:00:00,107421.5,107374.1,-0.0441252449463042,0.0001,7132664.0,-0.10730803
2025-05-29 21:00:00,106884.1,106850.0,-0.0319037162683746,0.0001,7139540.0,-0.30041975
2025-05-29 22:00:00,106704.0,106652.9,-0.0478894886789678,8.9839523049e-05,7152327.0,0.08993654
2025-05-29 23:00:00,106608.7,106554.1,-0.051215332332156,4.1394816313e-05,7126511.0,-0.0269225
2025-05-30 00:00:00,105723.3,105660.0,-0.0598732729682131,1.17746418194e-05,7112730.0,-0.09423645
2025-05-30 01:00:00,106108.9,106055.3,-0.0505141416035707,-3.89932964099e-05,7188674.0,0.12117692
2025-05-30 02:00:00,106431.6,106371.9,-0.0560923635461757,-4.170290146e-05,7172699.0,0.3895569
2025-05-30 03:00:00,106293.8,106242.1,-0.0486387729105527,-3.68478645104e-05,7168078.0,-0.5719202800000001
2025-05-30 04:00:00,105843.2,105786.3,-0.0537587676865346,-3.30472455282e-05,7173189.0,1.44168708
2025-05-30 06:00:00,105683.9,105642.4,-0.0392680436660645,-2.00837841756e-05,7107998.0,-0.011908
2025-05-30 08:00:00,106003.4,105959.9,-0.0410364195865415,-2.92174694278e-05,7179135.0,-0.20483544
2025-05-30 09:00:00,105994.9,105956.6,-0.0361338139853788,-5.59362958511e-05,7177259.0,-0.09738033
2025-05-30 10:00:00,106135.2,106094.6,-0.0382530960510662,-6.14858641512e-05,7161852.0,-0.07995341
2025-05-30 11:00:00,105904.3,105874.3,-0.0283274616800262,-6.55201295187e-05,7113465.0,-0.3767876799999999
2025-05-30 12:00:00,105762.6,105762.9,0.0002836541461616,-5.7152208922e-05,7004682.0,-0.38385719
2025-05-30 13:00:00,105273.4,105268.1,-0.0050345101421521,-4.17311211565e-05,6905795.0,0.22084536
2025-05-30 14:00:00,105334.5,105330.1,-0.0041771689237563,-2.899904742e-05,6921746.0,-0.06132788
2025-05-30 15:00:00,105652.0,105680.0,0.0265021012380267,-2.692072289e-06,6941580.0,0.83010045
2025-05-30 16:00:00,105926.9,105914.4,-0.011800590784777,2.06444832655e-05,6922253.0,0.10279329
2025-05-30 17:00:00,105955.2,105940.1,-0.0142513062124287,5.42795963793e-05,6878852.0,-0.5297501600000001
2025-05-30 18:00:00,105466.5,105449.7,-0.0159292287124375,6.19569028515e-05,6869619.0,-0.00164078
2025-05-30 19:00:00,105228.1,105206.3,-0.0207168997634689,7.44839666005e-05,6887925.0,-1.12319283
2025-05-30 20:00:00,105586.2,105550.0,-0.0342847834281346,6.4353307272e-05,6877052.0,0.120263
2025-05-30 21:00:00,104687.1,104648.4,-0.0369673054273273,4.52131599636e-05,6916048.0,-0.67554925
2025-05-30 22:00:00,104147.5,104115.9,-0.0303415828512502,5.11451342289e-05,7027185.0,-0.56356249
